0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:17 -0700] "POST /WebQuiz/ToSummaryPageServlet HTTP/1.1" 200 5041
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:20 -0700] "GET /WebQuiz/StartQuizServlet?ID=c4d2271f94b5e1e24def5a0d6dfad7b5 HTTP/1.1" 200 5173
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:23 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 5397
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:28 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 5477
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:32 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 6427
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:43:38 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 6269
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:44:55 -0700] "GET /WebQuiz/LogoutServlet HTTP/1.1" 200 4226
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:45:05 -0700] "POST /WebQuiz/LoginServlet HTTP/1.1" 200 7271
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:45:15 -0700] "GET /WebQuiz/LogoutServlet HTTP/1.1" 200 4226
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:45:56 -0700] "POST /WebQuiz/LoginServlet HTTP/1.1" 200 6637
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:45:58 -0700] "GET /WebQuiz/MyPageServlet?id=lingzhi HTTP/1.1" 200 10029
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:45:59 -0700] "GET /WebQuiz/MyPageServlet?id=lingzhi&tab=as HTTP/1.1" 200 5646
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:05 -0700] "POST /WebQuiz/ModifyAccountServlet HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:08 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 6637
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:09 -0700] "GET /WebQuiz/LogoutServlet HTTP/1.1" 200 4226
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:17 -0700] "POST /WebQuiz/LoginServlet HTTP/1.1" 200 7213
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:30 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen HTTP/1.1" 200 4979
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:32 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen&tab=as HTTP/1.1" 200 6048
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:46:46 -0700] "POST /WebQuiz/ModifyAccountServlet HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:47:10 -0700] "POST /WebQuiz/ModifyAccountServlet HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:47:35 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 2685
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:47:43 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 1305
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:47:47 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 1878
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:47:54 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 1076
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:00 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 1878
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:15 -0700] "POST /WebQuiz/SearchServlet HTTP/1.1" 200 2904
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:25 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7213
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:28 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen HTTP/1.1" 200 4979
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:34 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen&tab=qc&ind=da&order=1 HTTP/1.1" 200 5418
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:37 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen&tab=qc&ind=nt&order=1 HTTP/1.1" 200 5418
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:40 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen&tab=qc&ind=nt&order=-1 HTTP/1.1" 200 5417
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:48:44 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen&tab=qc&ind=da&order=1 HTTP/1.1" 200 5418
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:01 -0700] "GET /WebQuiz/admin.jsp HTTP/1.1" 200 1832
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:28 -0700] "POST /WebQuiz/MakeAnnServlet HTTP/1.1" 200 2016
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:34 -0700] "POST /WebQuiz/MakeAnnServlet HTTP/1.1" 200 2198
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:35 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7297
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:41 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen HTTP/1.1" 200 4979
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:43 -0700] "GET /WebQuiz/admin.jsp HTTP/1.1" 200 2198
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:50 -0700] "POST /WebQuiz/DelAnnServlet HTTP/1.1" 200 1832
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:51 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7213
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:54 -0700] "GET /WebQuiz/MyPageServlet?id=chishuen HTTP/1.1" 200 4979
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:56 -0700] "GET /WebQuiz/admin.jsp HTTP/1.1" 200 1832
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:49:58 -0700] "GET /WebQuiz/admin-account.jsp HTTP/1.1" 200 2323
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:50:25 -0700] "POST /WebQuiz/AccManageServlet HTTP/1.1" 200 2321
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:50:36 -0700] "POST /WebQuiz/AccManageServlet HTTP/1.1" 200 2185
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:51:06 -0700] "GET /WebQuiz/QuizManagement.jsp HTTP/1.1" 200 3366
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:51:17 -0700] "GET /WebQuiz/stats.jsp HTTP/1.1" 200 2502
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:51:29 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7213
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:51:47 -0700] "GET /WebQuiz/CreateQuiz.jsp HTTP/1.1" 200 1649
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:52:13 -0700] "POST /WebQuiz/NewQuestionServlet HTTP/1.1" 200 1469
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:52:22 -0700] "POST /WebQuiz/SelectQuestionTypeServlet HTTP/1.1" 200 1415
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:52:56 -0700] "POST /WebQuiz/SaveQuestionServlet HTTP/1.1" 200 1540
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:53:04 -0700] "POST /WebQuiz/SelectQuestionTypeServlet HTTP/1.1" 200 1744
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:53:33 -0700] "POST /WebQuiz/SaveQuestionServlet HTTP/1.1" 200 1597
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:53:37 -0700] "POST /WebQuiz/SelectQuestionTypeServlet HTTP/1.1" 200 1591
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:53:52 -0700] "POST /WebQuiz/SaveQuestionServlet HTTP/1.1" 200 1649
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:53:55 -0700] "POST /WebQuiz/FinishCreateQuizServlet HTTP/1.1" 200 5256
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:54:03 -0700] "GET /WebQuiz/StartQuizServlet?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6151
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:54:43 -0700] "POST /WebQuiz/CompleteQuizServlet HTTP/1.1" 200 6454
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:54:56 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7427
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:54:59 -0700] "GET /WebQuiz/QuizSummaryPage.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 5571
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:00 -0700] "GET /WebQuiz/PracticeMode.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:25 -0700] "POST /WebQuiz/CompletePracticeServlet HTTP/1.1" 200 1251
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:31 -0700] "GET /WebQuiz/PracticeMode.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:47 -0700] "POST /WebQuiz/CompletePracticeServlet HTTP/1.1" 200 1253
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:49 -0700] "GET /WebQuiz/PracticeMode.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6329
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:55:58 -0700] "POST /WebQuiz/CompletePracticeServlet HTTP/1.1" 200 1254
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:56:00 -0700] "GET /WebQuiz/PracticeMode.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 5084
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:56:16 -0700] "POST /WebQuiz/ToSummaryPageServlet HTTP/1.1" 200 5571
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:56:28 -0700] "GET /WebQuiz/StartQuizServlet?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6151
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:56:41 -0700] "POST /WebQuiz/CompleteQuizServlet HTTP/1.1" 200 6600
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:56:54 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7542
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:01 -0700] "GET /WebQuiz/QuizSummaryPage.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 5886
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:02 -0700] "GET /WebQuiz/EditQuiz.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 1775
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:32 -0700] "POST /WebQuiz/EditQuizInfoServlet HTTP/1.1" 200 2044
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:35 -0700] "POST /WebQuiz/EditSingleQuestionServlet HTTP/1.1" 200 1456
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:52 -0700] "POST /WebQuiz/EditQuestionServlet HTTP/1.1" 200 2038
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:55 -0700] "POST /WebQuiz/FinishEditQuizServlet HTTP/1.1" 200 5886
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:57:58 -0700] "GET /WebQuiz/StartQuizServlet?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6136
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:06 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 5325
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:12 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 5493
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:21 -0700] "POST /WebQuiz/MultiPageQuizServlet HTTP/1.1" 200 6740
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:47 -0700] "POST /WebQuiz/SaveRateReviewServ HTTP/1.1" 200 1049
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:49 -0700] "GET /WebQuiz/homepage.jsp HTTP/1.1" 200 7542
0:0:0:0:0:0:0:1 - - [14/Mar/2015:14:58:57 -0700] "GET /WebQuiz/QuizSummaryPage.jsp?ID=f7eade6f4a16f3678dbce2bad121eefa HTTP/1.1" 200 6207
